*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Mme, ,ROESCH, ,ROESCH, ,PASCALE, ,Professeur des Universités, ,A, ,UNIVERSITE TOULOUSE 3
,M., ,ROLLIN, ,ROLLIN, ,YANN, ,Professeur des Universités, ,A, ,NANTES UNIVERSITE
,M., ,ROMAGNY, ,ROMAGNY, ,MATTHIEU, ,Professeur des Universités, ,A, ,UNIVERSITE DE RENNES (EPE)
,M., ,ROQUES, ,ROQUES, ,JULIEN, ,Professeur des Universités, ,A, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,ROSSO, ,ROSSO, ,MARC, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS CITE
,M., ,ROUSSEAU, ,ROUSSEAU, ,ERWAN, ,Professeur des Universités, ,A, ,UNIV. DE BRETAGNE OCCIDENTALE (BREST)
,M., ,ROYER, ,ROYER, ,EMMANUEL, ,Professeur des Universités, ,A, ,UNIVERSITE CLERMONT AUVERGNE
,M., ,RUGH, ,RUGH, ,HANS, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS SACLAY
,M., ,RUSS, ,RUSS, ,EMMANUEL, ,Professeur des Universités, ,A, ,UNIVERSITE GRENOBLE ALPES
,M., ,SABLIK, ,SABLIK, ,MATHIEU, ,Professeur des Universités, ,A, ,UNIVERSITE TOULOUSE 3
,M., ,SABOURAU, ,SABOURAU, ,STEPHANE, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS EST CRETEIL
,M., ,SALINIER, ,SALINIER, ,ALAIN, ,Professeur des Universités, ,A, ,UNIVERSITE DE LIMOGES
,M., ,SARALEGUI ARANGUREN, ,SARALEGUI ARANGUREN, ,MARTIN, ,Professeur des Universités, ,A, ,UNIVERSITE D'ARTOIS
,Mme, ,SARTI, ,SARTI, ,ALESSANDRA, ,Professeur des Universités, ,A, ,UNIVERSITE DE POITIERS
,M., ,SAUSSOL, ,SAUSSOL, ,BENOIT, ,Professeur des Universités, ,A, ,UNIVERSITE AIX-MARSEILLE
,M., ,SCHAUENBURG, ,SCHAUENBURG, ,PETER, ,Professeur des Universités, ,A, ,UNIVERSITE DE DIJON
,M., ,SCHLEICHER, ,SCHLEICHER, ,DIERK, ,Professeur des Universités, ,A, ,UNIVERSITE AIX-MARSEILLE
,15/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,M., ,SCHLENKER, ,SCHLENKER, ,JEAN-MARC, ,Professeur des Universités, ,A, ,UNIVERSITE TOULOUSE 3
,M., ,SCHMID, ,SCHMID, ,WOLFGANG, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS 8
,M., ,SCHMIDT, ,SCHMIDT, ,TOBIAS, ,Professeur des Universités, ,A, ,UNIVERSITE DE RENNES (EPE)
,M., ,SCHRAEN, ,SCHRAEN, ,BENJAMIN, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS SACLAY
,M., ,SEBAG, ,SEBAG, ,JULIEN, ,Professeur des Universités, ,A, ,UNIVERSITE DE RENNES (EPE)
,M., ,SECHERRE, ,SECHERRE, ,VINCENT, ,Professeur des Universités, ,A, ,UNIVERSITE VERSAILLES/SAINT-QUENTIN
,M., ,SIKORAV, ,SIKORAV, ,JEAN-CLAUDE, ,Professeur des Universités, ,A, ,ECOLE NORMALE SUPERIEURE DE LYON
,M., ,SIMON, ,SIMON, ,DENIS, ,Professeur des Universités, ,A, ,UNIVERSITE DE CAEN
,M., ,SKANDALIS, ,SKANDALIS, ,GEORGES, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS CITE
,M., ,SODAIGUI, ,SODAIGUI, ,BOUCHAIB, ,Professeur des Universités, ,A, ,UNIV. POLYTECHNIQUE HAUTS-DE-FRANCE
,M., ,SORGER, ,SORGER, ,CHRISTOPH, ,Professeur des Universités, ,A, ,NANTES UNIVERSITE
,Mme, ,SORIANO GAFIUK, ,SORIANO, ,FLORENCE, ,Professeur des Universités, ,A, ,UNIVERSITE DE LORRAINE
,M., ,SOUKHOV, ,SOUKHOV, ,ALEXANDRE, ,Professeur des Universités, ,A, ,UNIVERSITE DE LILLE
,M., ,STOLL, ,STOLL, ,THOMAS, ,Professeur des Universités, ,A, ,UNIVERSITE DE LORRAINE
,M., ,STROBL, ,STROBL, ,THOMAS, ,Professeur des Universités, ,A, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,STROH, ,STROH, ,BENOIT, ,Professeur des Universités, ,A, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,TAPIE, ,TAPIE, ,SAMUEL, ,Professeur des Universités, ,A, ,UNIVERSITE DE LORRAINE
,Mme, ,TAZZIOLI LIOTTA, ,TAZZIOLI, ,ROSSANA, ,Professeur des Universités, ,A, ,UNIVERSITE DE LILLE
,M., ,TCHEREMCHANTSEV, ,TCHEREMCHANTSEV, ,SERGUEI, ,Professeur des Universités, ,A, ,UNIVERSITE D'ORLEANS
,M., ,TCHOULAEVSKI, ,TCHOULAEVSKI, ,VICTOR, ,Professeur des Universités, ,A, ,UNIVERSITE DE REIMS
,M., ,TELEMAN, ,TELEMAN, ,ANDREI, ,Professeur des Universités, ,A, ,UNIVERSITE AIX-MARSEILLE
,M., ,THIEULLEN, ,THIEULLEN, ,PHILIPPE, ,Professeur des Universités, ,A, ,UNIVERSITE DE BORDEAUX
,M., ,THILLIEZ, ,THILLIEZ, ,VINCENT, ,Professeur des Universités, ,A, ,UNIVERSITE DE LILLE
,M., ,THOMAS, ,THOMAS, ,PASCAL, ,Professeur des Universités, ,A, ,UNIVERSITE TOULOUSE 3
,M., ,TIBAR, ,TIBAR, ,MIHAI-MARIUS, ,Professeur des Universités, ,A, ,UNIVERSITE DE LILLE
,M., ,TILOUINE, ,TILOUINE, ,JACQUES, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS 13
,M., ,TOMA, ,TOMA, ,MATEI, ,Professeur des Universités, ,A, ,UNIVERSITE DE LORRAINE
,M., ,TOMANOV, ,TOMANOV, ,GEORGES, ,Professeur des Universités, ,A, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,16/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,M., ,TOURNES, ,TOURNES, ,DOMINIQUE, ,Professeur des Universités, ,A, ,UNIVERSITE DE LA REUNION
,M., ,TOUZE, ,TOUZE, ,ANTOINE, ,Professeur des Universités, ,A, ,UNIVERSITE DE LILLE
,M., ,TREIBICH, ,TREIBICH, ,ARMANDO, ,Professeur des Universités, ,A, ,UNIVERSITE D'ARTOIS
,M., ,TROUBETZKOY, ,TROUBETZKOY, ,SERGE, ,Professeur des Universités, ,A, ,UNIVERSITE AIX-MARSEILLE
,M., ,TSANKOV, ,TSANKOV, ,TODOR, ,Professeur des Universités, ,A, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,TU, ,TU, ,JEAN-LOUIS, ,Professeur des Universités, ,A, ,UNIVERSITE DE LORRAINE
,M., ,TUYNMAN, ,TUYNMAN, ,GIJSBERT, ,Professeur des Universités, ,A, ,UNIVERSITE DE LILLE
,M., ,TZVETKOV, ,TZVETKOV, ,NIKOLAY, ,Professeur des Universités, ,A, ,ECOLE NORMALE SUPERIEURE DE LYON
,Mme, ,ULLMO, ,ULLMO, ,EMMANUEL, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS SACLAY
,M., ,ULMER, ,ULMER, ,FELIX, ,Professeur des Universités, ,A, ,UNIVERSITE DE RENNES (EPE)
,M., ,URIBE VARGAS, ,URIBE VARGAS, ,EDUARDO RICARDO, ,Professeur des Universités, ,A, ,UNIVERSITE DE DIJON
,M., ,VALLETTE, ,VALLETTE, ,BRUNO, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS 13
,M., ,VAN LEEUWEN, ,VAN LEEUWEN, ,MARCUS, ,Professeur des Universités, ,A, ,UNIVERSITE DE POITIERS
,M., ,VANHAECKE, ,VANHAECKE, ,POL, ,Professeur des Universités, ,A, ,UNIVERSITE DE POITIERS
,M., ,VASSEROT, ,VASSEROT, ,ERIC, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS CITE
,M., ,VELICKOVIC, ,VELICKOVIC, ,BOBAN, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS CITE
,Mme, ,VESPA, ,VESPA, ,CHRISTINE, ,Professeur des Universités, ,A, ,UNIVERSITE AIX-MARSEILLE
,M., ,VIJIITU, ,VIJIITU, ,VIOREL, ,Professeur des Universités, ,A, ,UNIVERSITE DE LILLE
,M., ,VINATIER, ,VINATIER, ,STEPHANE, ,Professeur des Universités, ,A, ,UNIVERSITE DE LIMOGES
,M., ,VIRELIZIER, ,VIRELIZIER, ,ALEXIS, ,Professeur des Universités, ,A, ,UNIVERSITE DE LILLE
,M., ,VITERBO, ,VITERBO, ,CLAUDE, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS SACLAY
,M., ,VLEDUTS, ,VLEDUTS, ,SERGEY, ,Professeur des Universités, ,A, ,UNIVERSITE AIX-MARSEILLE
,M., ,VRANCKEN, ,VRANCKEN, ,LUC, ,Professeur des Universités, ,A, ,INSA HAUTS-DE-FRANCE
,M., ,VU NGOC, ,VU NGOC, ,SAN, ,Professeur des Universités, ,A, ,UNIVERSITE DE RENNES (EPE)
,M., ,VUILLON, ,VUILLON, ,LAURENT, ,Professeur des Universités, ,A, ,UNIVERSITE DE SAVOIE MONT-BLANC
,M., ,WAGNER, ,WAGNER, ,EMMANUEL, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS CITE
,M., ,WAGNER, ,WAGNER, ,FRANK, ,Professeur des Universités, ,A, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,WALTER, ,WALTER, ,CHARLES, ,Professeur des Universités, ,A, ,UNIVERSITE COTE D'AZUR
,17/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,M., ,WANG, ,WANG, ,XUE PING, ,Professeur des Universités, ,A, ,NANTES UNIVERSITE
,M., ,WILDESHAUS, ,WILDESHAUS, ,JORG, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS 13
,M., ,WORYTKIEWICZ, ,WORYTKIEWICZ, ,KRZYSZTOF, ,Professeur des Universités, ,A, ,UNIVERSITE DE SAVOIE MONT-BLANC
,M., ,WROCHNA, ,WROCHNA, ,MICHAL, ,Professeur des Universités, ,A, ,CY CERGY PARIS UNIVERSITE
,M., ,WURZBACHER, ,WURZBACHER, ,TILMANN, ,Professeur des Universités, ,A, ,UNIVERSITE DE LORRAINE
,M., ,XU, ,XU, ,QUANHUA, ,Professeur des Universités, ,A, ,UNIVERSITE DE BESANCON
,M., ,YOUSSFI, ,YOUSSFI, ,ABDELLAH, ,Professeur des Universités, ,A, ,UNIVERSITE GUSTAVE EIFFEL
,M., ,YOUSSFI, ,YOUSSFI, ,EL HASSAN, ,Professeur des Universités, ,A, ,UNIVERSITE AIX-MARSEILLE
,M., ,YU, ,YU, ,WEI TZE RUPERT, ,Professeur des Universités, ,A, ,UNIVERSITE DE REIMS
,M., ,YUNCKEN, ,YUNCKEN, ,ROBERT, ,Professeur des Universités, ,A, ,UNIVERSITE DE LORRAINE
,M., ,ZAMBONI, ,ZAMBONI, ,LUCA, ,Professeur des Universités, ,A, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,ZAROUF, ,ZAROUF, ,RACHID, ,Professeur des Universités, ,A, ,UNIVERSITE AIX-MARSEILLE
,M., ,ZEKRI, ,ZEKRI, ,RICHARD, ,Professeur des Universités, ,A, ,UNIVERSITE AIX-MARSEILLE
,M., ,ZEMOR, ,ZEMOR, ,GILLES, ,Professeur des Universités, ,A, ,UNIVERSITE DE BORDEAUX
,M., ,ZENG, ,ZENG, ,JIANG, ,Professeur des Universités, ,A, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,ZHANG, ,ZHANG, ,CHANGGUI, ,Professeur des Universités, ,A, ,UNIVERSITE DE LILLE
,M., ,ZIELINSKI, ,ZIELINSKI, ,LECH, ,Professeur des Universités, ,A, ,UNIVERSITE DU LITTORAL
,M., ,ZIMMERMANN, ,ZIMMERMANN, ,ALEXANDER, ,Professeur des Universités, ,A, ,UNIVERSITE D'AMIENS
,Mme, ,ZIMMERMANN, ,ZIMMERMANN, ,SUSANNA, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS SACLAY
,M., ,ZORITCH, ,ZORITCH, ,ANTON, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS CITE
,M., ,ZUK, ,ZUK, ,ANDRZEJ, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS CITE
,18/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,M., ,VANNEUVILLE, ,VANNEUVILLE, ,HUGO, ,Chargé de recherches, ,B, ,UNIVERSITE GRENOBLE ALPES
,Mme, ,ABABOU, ,BOUMAAZ, ,RACHEL, ,Maître de conférences, ,B, ,UNIV. DE BRETAGNE OCCIDENTALE (BREST)
,M., ,ABAKOUMOV, ,ABAKOUMOV, ,EVGUENI, ,Maître de conférences, ,B, ,UNIVERSITE GUSTAVE EIFFEL
,M., ,ABBASPOUR, ,ABBASPOUR, ,HOSSEIN, ,Maître de conférences, ,B, ,NANTES UNIVERSITE
,M., ,ABBES, ,ABBES, ,SAMY, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,Mme, ,ABDELLATIF, ,ABDELLATIF, ,RAMLA, ,Maître de conférences, ,B, ,UNIVERSITE D'AMIENS
,M., ,ABLY, ,ABLY, ,MOHAMMED, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,Mme, ,ACHAB, ,ACHAB, ,DEHBIA, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,ADAM, ,ADAM, ,DAVID, ,Maître de conférences, ,B, ,UNIVERSITE DE POLYNESIE FRANCAISE
,M., ,ADJAMAGBO, ,ADJAMAGBO, ,KOSSIVI, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,AFGOUSTIDIS, ,AFGOUSTIDIS, ,ALEXANDRE, ,Chargé de recherches, ,B, ,UNIVERSITE DE LORRAINE
,M., ,AGERON, ,AGERON, ,PIERRE, ,Maître de conférences, ,B, ,UNIVERSITE DE CAEN
,M., ,AKROUT, ,AKROUT, ,HUGO, ,Maître de conférences, ,B, ,UNIVERSITE DE MONTPELLIER
,M., ,ALEXANDRE, ,ALEXANDRE, ,WILLIAM, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,M., ,ALTINEL, ,ALTINEL, ,AHMET, ,Maître de conférences, ,B, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,ALVAREZ, ,ALVAREZ, ,BENJAMIN, ,Maître de conférences, ,B, ,UNIVERSITE DE TOULON (VAR)
,M., ,AMBROSI, ,AMBROSI, ,EMILIANO, ,Maître de conférences, ,B, ,UNIVERSITE DE STRASBOURG
,Mme, ,AMIOT, ,AMIOT, ,CLAIRE, ,Maître de conférences, ,B, ,UNIVERSITE GRENOBLE ALPES
,M., ,AMMAR KHODJA, ,AMMAR KHODJA, ,FARID, ,Maître de conférences, ,B, ,UNIVERSITE DE BESANCON
,M., ,AMMARI, ,AMMARI, ,ZIED, ,Maître de conférences, ,B, ,UNIVERSITE DE RENNES (EPE)
,M., ,AMROUN, ,AMROUN, ,ABDELHAMID, ,Maître de conférences, ,B, ,UNIVERSITE PARIS SACLAY
,M., ,ANCONA, ,ANCONA, ,GIUSEPPE, ,Maître de conférences, ,B, ,UNIVERSITE DE STRASBOURG
,M., ,ANCONA, ,ANCONA, ,MICHELE, ,Maître de conférences, ,B, ,UNIVERSITE COTE D'AZUR
,M., ,ANNI, ,ANNI, ,SAMUELE, ,Maître de conférences, ,B, ,UNIVERSITE AIX-MARSEILLE
,Mme, ,ANSCOMBE, ,ANSCOMBE, ,SYLVY, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,Mme, ,ANTON, ,ANTON, ,RAMONA, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,ARA, ,ARA, ,DIMITRI, ,Maître de conférences, ,B, ,UNIVERSITE AIX-MARSEILLE
,M., ,ARCOSTANZO, ,ARCOSTANZO, ,MARC, ,Maître de conférences, ,B, ,UNIVERSITE D'AVIGNON
,19/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,Mme, ,ARMANA, ,ARMANA, ,CECILE, ,Maître de conférences, ,B, ,UNIVERSITE DE BESANCON
,M., ,ARNAULT, ,ARNAULT, ,FRANCOIS, ,Maître de conférences, ,B, ,UNIVERSITE DE LIMOGES
,M., ,ASCH, ,ASCH, ,JOACHIM, ,Maître de conférences, ,B, ,UNIVERSITE DE TOULON (VAR)
,M., ,ASSI, ,ASSI, ,DANIEL, ,Maître de conférences, ,B, ,UNIVERSITE D'ANGERS
,M., ,ASTORG, ,ASTORG, ,MATTHIEU, ,Maître de conférences, ,B, ,UNIVERSITE D'ORLEANS
,M., ,AUBRUN, ,AUBRUN, ,GUILLAUME, ,Maître de conférences, ,B, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,AUBRY, ,AUBRY, ,ERWANN, ,Maître de conférences, ,B, ,UNIVERSITE COTE D'AZUR
,M., ,AUBRY, ,AUBRY, ,YVES, ,Maître de conférences, ,B, ,UNIVERSITE DE TOULON (VAR)
,M., ,AUDOUX, ,AUDOUX, ,BENJAMIN, ,Maître de conférences, ,B, ,UNIVERSITE AIX-MARSEILLE
,M., ,AUVRAY, ,AUVRAY, ,HUGUES, ,Maître de conférences, ,B, ,UNIVERSITE PARIS SACLAY
,M., ,BACHER, ,BACHER, ,ROLAND, ,Maître de conférences, ,B, ,UNIVERSITE GRENOBLE ALPES
,Mme, ,BADR, ,BADR, ,NADINE, ,Maître de conférences, ,B, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,BAHLOUL, ,BAHLOUL, ,ROUCHDI, ,Maître de conférences, ,B, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,BAILLY-MAITRE, ,BAILLY-MAITRE, ,GILLES, ,Maître de conférences, ,B, ,UNIVERSITE DE LA ROCHELLE
,M., ,BALACHEFF, ,BALACHEFF, ,FLORENT, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,M., ,BALANDRAUD, ,BALANDRAUD, ,ERIC, ,Maître de conférences, ,B, ,UNIVERSITE DE BORDEAUX
,M., ,BALLET, ,BALLET, ,STEPHANE, ,Maître de conférences, ,B, ,UNIVERSITE AIX-MARSEILLE
,M., ,BALLOT, ,BALLOT, ,CHRISTIAN, ,Maître de conférences, ,B, ,UNIVERSITE DE CAEN
,Mme, ,BARDY-PANSE, ,PANSE, ,NICOLE, ,Maître de conférences, ,B, ,UNIVERSITE DE LORRAINE
,M., ,BARKATOU, ,BARKATOU, ,MOULAY, ,Maître de conférences, ,B, ,UNIVERSITE DE POITIERS
,M., ,BARRE, ,BARRE, ,SYLVAIN, ,Maître de conférences, ,B, ,UNIVERSITE DE BRETAGNE SUD (LORIENT)
,M., ,BATAKIS, ,BATAKIS, ,ATHANASIOS, ,Maître de conférences, ,B, ,UNIVERSITE D'ORLEANS
,M., ,BAUER, ,BAUER, ,MAXIMILIAN, ,Maître de conférences, ,B, ,UNIVERSITE DE RENNES (EPE)
,M., ,BAUMANN, ,BAUMANN, ,PIERRE, ,Chargé de recherches, ,B, ,UNIVERSITE DE STRASBOURG
,M., ,BAYAD, ,BAYAD, ,ABDELMEJID, ,Maître de conférences, ,B, ,UNIVERSITE D'EVRY VAL D'ESSONNE
,M., ,BAYLE, ,BAYLE, ,LIONEL, ,Maître de conférences, ,B, ,UNIVERSITE D'ANGERS
,M., ,BECK, ,BECK, ,VINCENT, ,Maître de conférences, ,B, ,UNIVERSITE D'ORLEANS
,M., ,BEDARIDE, ,BEDARIDE, ,NICOLAS, ,Maître de conférences, ,B, ,UNIVERSITE AIX-MARSEILLE
,20/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,M., ,BEKKA, ,BEKKA, ,KARIM, ,Maître de conférences, ,B, ,UNIVERSITE DE RENNES (EPE)
,M., ,BELGHITI, ,BELGHITI, ,MOHAMED, ,Maître de conférences, ,B, ,UNIV. DE BRETAGNE OCCIDENTALE (BREST)
,M., ,BELGRADE, ,BELGRADE, ,MOHAMMED RIDHA, ,Maître de conférences, ,B, ,UNIVERSITE DE LORRAINE
,Mme, ,BELIAEVA, ,BELIAEVA, ,TATIANA, ,Maître de conférences, ,B, ,UNIVERSITE DE STRASBOURG
,M., ,BELKHCHICHA, ,BELKHCHICHA, ,LARBI, ,Maître de conférences, ,B, ,UNIVERSITE DE POITIERS
,M., ,BELLIARD, ,BELLIARD, ,JEAN-ROBERT, ,Maître de conférences, ,B, ,UNIVERSITE DE BESANCON
,M., ,BELLIART, ,BELLIART, ,MICHEL, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,M., ,BELLINGERI, ,BELLINGERI, ,PAOLO, ,Maître de conférences, ,B, ,UNIVERSITE DE CAEN
,M., ,BEN ABDESSELEM, ,BEN ABDESSELEM, ,ADNENE, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,BENAMOR, ,BENAMOR, ,HEDI, ,Maître de conférences, ,B, ,UNIVERSITE DE LORRAINE
,M., ,BENAYADI, ,BENAYADI, ,SAID, ,Maître de conférences, ,B, ,UNIVERSITE DE LORRAINE
,M., ,BENDIFFALLAH, ,BENDIFFALLAH, ,BELKACEM, ,Maître de conférences, ,B, ,UNIVERSITE DE MONTPELLIER
,Mme, ,BENEA, ,BENEA, ,CRISTINA, ,Maître de conférences, ,B, ,NANTES UNIVERSITE
,M., ,BENHIDA, ,BENHIDA, ,CHAFIQ, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,M., ,BENIERE, ,BENIERE, ,JEAN CHRISTOPHE, ,Maître de conférences, ,B, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,BENNIS, ,BENNIS, ,CHAKIB, ,Maître de conférences, ,B, ,UNIVERSITE DE LORRAINE
,M., ,BENOIST, ,BENOIST, ,FRANCK, ,Maître de conférences, ,B, ,UNIVERSITE PARIS SACLAY
,M., ,BENOIT, ,BENOIT, ,ANTOINE, ,Maître de conférences, ,B, ,UNIVERSITE DU LITTORAL
,Mme, ,BENYOUNES, ,BENYOUNES, ,MICHELE, ,Maître de conférences, ,B, ,UNIV. DE BRETAGNE OCCIDENTALE (BREST)
,M., ,BERMUDEZ, ,BERMUDEZ, ,MIGUEL, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,M., ,BERNARDARA, ,BERNARDARA, ,MARCELLO, ,Maître de conférences, ,B, ,UNIVERSITE TOULOUSE 3
,M., ,BERNAT, ,BERNAT, ,JULIEN, ,Maître de conférences, ,B, ,UNIVERSITE DE LORRAINE
,M., ,BERTHIER, ,BERTHIER, ,THIERRY, ,Maître de conférences, ,B, ,UNIVERSITE DE LIMOGES
,M., ,BERTHOMIEU, ,BERTHOMIEU, ,ALAIN, ,Maître de conférences, ,B, ,INSTITUT NATIONAL UNIV. D'ALBI
,M., ,BERTRAND, ,BERTRAND, ,BENOIT, ,Maître de conférences, ,B, ,UNIVERSITE TOULOUSE 3
,Mme, ,BERTRAND, ,BERTRAND, ,CHRISTINE, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,BERTRAND, ,BERTRAND, ,JEROME, ,Maître de conférences, ,B, ,UNIVERSITE TOULOUSE 3
,M., ,BETERMIN, ,BETERMIN, ,LAURENT, ,Maître de conférences, ,B, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,21/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,Mme, ,BHOWMIK, ,BHOWMIK, ,GAUTAMI, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,M., ,BIAGIOLI, ,BIAGIOLI, ,RICCARDO, ,Maître de conférences, ,B, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,Mme, ,BIARD, ,BIARD, ,SEVERINE, ,Maître de conférences, ,B, ,UNIV. POLYTECHNIQUE HAUTS-DE-FRANCE
,M., ,BIEBLER, ,BIEBLER, ,SEBASTIEN, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,M., ,BIHAN, ,BIHAN, ,FRÉDÉRIC, ,Maître de conférences, ,B, ,UNIVERSITE DE SAVOIE MONT-BLANC
,M., ,BILLARD, ,BILLARD, ,HERVE, ,Maître de conférences, ,B, ,UNIV. DE BRETAGNE OCCIDENTALE (BREST)
,M., ,BILLEREY, ,BILLEREY, ,NICOLAS, ,Maître de conférences, ,B, ,UNIVERSITE CLERMONT AUVERGNE
,M., ,BIREMBAUX, ,BIREMBAUX, ,OLIVIER, ,Maître de conférences, ,B, ,UNIV. POLYTECHNIQUE HAUTS-DE-FRANCE
,M., ,BISSON, ,BISSON, ,GAETAN, ,Maître de conférences, ,B, ,UNIVERSITE DE POLYNESIE FRANCAISE
,M., ,BLACHE, ,BLACHE, ,FRANCOIS-REGIS, ,Maître de conférences, ,B, ,UNIVERSITE DES ANTILLES
,M., ,BLAIS, ,BLAIS, ,FRANCOIS, ,Maître de conférences, ,B, ,UNIVERSITE DE DIJON
,Mme, ,BLANC CENTI, ,CENTI, ,LEA, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,M., ,BLANLOEIL, ,BLANLOEIL, ,VINCENT, ,Maître de conférences, ,B, ,UNIVERSITE DE STRASBOURG
,Mme, ,BLASCO, ,BLASCO, ,LAURE, ,Maître de conférences, ,B, ,UNIVERSITE PARIS SACLAY
,M., ,BLOSSIER, ,BLOSSIER, ,THOMAS, ,Maître de conférences, ,B, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,BODIN, ,BODIN, ,ARNAUD, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,M., ,BOISSY, ,BOISSY, ,CORENTIN, ,Maître de conférences, ,B, ,UNIVERSITE TOULOUSE 3
,Mme, ,BONGIORNO, ,GONZALEZ, ,NATHALIE, ,Maître de conférences, ,B, ,UNIVERSITE AIX-MARSEILLE
,M., ,BONINO, ,BONINO, ,MARC, ,Maître de conférences, ,B, ,UNIVERSITE PARIS 13
,M., ,BONNEAU, ,BONNEAU, ,PHILIPPE, ,Maître de conférences, ,B, ,UNIVERSITE DE LORRAINE
,M., ,BONNEFONT, ,BONNEFONT, ,MICHEL, ,Maître de conférences, ,B, ,UNIVERSITE DE BORDEAUX
,M., ,BORELLO, ,BORELLO, ,MARTINO, ,Maître de conférences, ,B, ,UNIVERSITE PARIS 8
,M., ,BORER, ,BORER, ,MATTHIAS, ,Maître de conférences, ,B, ,NANTES UNIVERSITE
,M., ,BORNE, ,BORNE, ,NIELS, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
